id,roomGroupName,timeFrame,timeFrameTable
6729,frontend_127.0.0.1-50892,1H,1H
6730,frontend_127.0.0.1-53076,1H,1H
6731,frontend_127.0.0.1-40388,1H,1H
6732,frontend_127.0.0.1-40396,1Y,1H
6733,frontend_127.0.0.1-33754,1Y,1Y
6734,frontend_127.0.0.1-33758,1W,1Y
